Pricing effective 8/2/2026. Last data refresh 8/4/2026 3:03 AM Pacific,,,,,,,,,,,,,,
Item Number,Description,MSRP,Today's Non-Dealer Price,Today's Non-Dealer Ship Cost,Dealer Price,Dealer Shipping Cost,Dealer MAP,Item Status,Discontinued,Brand,Country of Origin,UPC,Ship Type,Price Notes
C1092,"Flush & Bevel Trim Bit 1/2"" Shank, 7/8"" Dia.",$20.95,$9.84,See Chart,$9.84,See Chart,,Available,TRUE,Grizzly,TW,690550910920,Parcel,
C1093,"Flush & Bevel Trim Bit 1/2"" Shank, 1"" Dia.",$20.95,$9.84,See Chart,$9.84,See Chart,,Available,TRUE,Grizzly,TW,690550910937,Parcel,
C1094,"Flush & Bevel Trim Bit 1/2"" Shank, 1-1/16"" Cut. Dia.",$20.95,$9.84,See Chart,$9.84,See Chart,,Available,TRUE,Grizzly,TW,690550910944,Parcel,
C1102,"Slotting Bit, 1/2"" Shank, 5/32"" Cutting Length",$28.95,$16.27,See Chart,$16.27,See Chart,,Unavailable,TRUE,Grizzly,TW,690550911026,Parcel,
C1108,"Slotting Bit, 1/4"" Shank, 1/4"" Cutting Length",$24.95,$24.95,See Chart,$22.45,See Chart,,Available,FALSE,Grizzly,TW,690550911088,Parcel,
C1129,"45 Chamfer Bit, 1/4"" Shank, 1"" Dia.",$10.95,$10.95,See Chart,$9.86,See Chart,,Available,FALSE,Grizzly,TW,690550911293,Parcel,
C1130,"45 Chamfer Bit, 1/4"" Shank, 1-3/8"" Dia.",$20.95,$20.95,See Chart,$18.86,See Chart,,Available,FALSE,Grizzly,TW,690550911309,Parcel,
C1133,"45 Chamfer Bit, 1/2"" Shank, 1-5/8"" Dia.",$20.95,$10.94,See Chart,$10.94,See Chart,,Available,TRUE,Grizzly,TW,690550911330,Parcel,
C1142,"Cove Bit, 1/4"" Shank, 5/16"" Radius",$14.95,$6.66,See Chart,$6.66,See Chart,,Available,TRUE,Grizzly,TW,690550911422,Parcel,
C1151,"Cove Bit, 1/2"" Shank, 3/4"" Radius",$19.95,$12.97,See Chart,$12.97,See Chart,,Unavailable,TRUE,Grizzly,TW,690550911514,Parcel,
C1166,"1/4""r Beading Bit w/ Guide Bearing, 1/2"" Shank",$13.95,$8.67,See Chart,$8.67,See Chart,,Unavailable,TRUE,Grizzly,TW,690550911668,Parcel,
C1177,"1/4""r Roundover Bit, 1/4"" Shank",$13.25,$13.25,See Chart,$11.93,See Chart,,Available,FALSE,Grizzly,TW,690550911774,Parcel,
C1179,"3/8""r Roundover Bit, 1/4"" Shank",$15.95,$15.95,See Chart,$14.36,See Chart,,Unavailable,FALSE,Grizzly,TW,690550911798,Parcel,
C1184,"1/4""r Roundover Bit, 1/2"" Shank",$13.25,$13.25,See Chart,$11.93,See Chart,,Available,FALSE,Grizzly,TW,690550911842,Parcel,
C1186,"3/8""r Roundover Bit, 1/2"" Shank",$15.95,$15.95,See Chart,$14.36,See Chart,,Available,FALSE,Grizzly,TW,690550911866,Parcel,
C1188,"5/8""r Roundover Bit, 1/2"" Shank",$19.95,$19.95,See Chart,$17.95,See Chart,,Available,FALSE,Grizzly,TW,690550911880,Parcel,
C1189,"3/4""r Roundover Bit, 1/2"" Shank",$21.95,$21.95,See Chart,$19.75,See Chart,,Available,FALSE,Grizzly,TW,690550911897,Parcel,
C1191,"1""r Roundover Bit, 1/2"" Shank",$32.95,$32.95,See Chart,$29.66,See Chart,,Available,FALSE,Grizzly,TW,690550911910,Parcel,
C1192,"1-1/4""r Roundover Bit, 1/2"" Shank",$36.95,$36.95,See Chart,$33.26,See Chart,,Available,FALSE,Grizzly,TW,690550911927,Parcel,
C1195,"Ogee Plunge Bit, 1/4"" Shank, 3/8"" Cutter Dia.",$14.95,$7.16,See Chart,$7.16,See Chart,,Available,TRUE,Grizzly,TW,690550911958,Parcel,
C1196,"Ogee Plunge Bit, 1/4"" Shank, 1/2"" Cutter Dia.",$15.95,$7.36,See Chart,$7.36,See Chart,,Available,TRUE,Grizzly,TW,690550911965,Parcel,
C1197,"Ogee Plunge Bit, 1/4"" Shank, 15/16"" Dia.",$17.95,$8.56,See Chart,$8.56,See Chart,,Available,TRUE,Grizzly,TW,690550911972,Parcel,
C1198,"Ogee Plunge Bit, 1/4"" Shank, 1-5/16"" Dia.",$20.95,$9.66,See Chart,$9.66,See Chart,,Available,TRUE,Grizzly,TW,690550911989,Parcel,
C1200,"Ogee Plunge Bit, 1/2"" Shank, 1/2"" Cutter Dia.",$15.95,$8.77,See Chart,$8.77,See Chart,,Available,TRUE,Grizzly,TW,690550912009,Parcel,
C1201,"Ogee Plunge Bit, 1/2"" Shank, 15/16"" Dia.",$17.95,$9.06,See Chart,$9.06,See Chart,,Available,TRUE,Grizzly,TW,690550912016,Parcel,
C1202,"Ogee Plunge Bit, 1/2"" Shank, 1-5/16"" Dia.",$20.95,$9.46,See Chart,$9.46,See Chart,,Available,TRUE,Grizzly,TW,690550912023,Parcel,
C1210,"90 V-Groove Bit, 1/2"" Shank, 1"" Cutter Dia.",$16.95,$12.18,See Chart,$12.18,See Chart,,Unavailable,TRUE,Grizzly,TW,690550912108,Parcel,
C1214,"Fingernail Bit (Half Radius), 1/4"" Shank, 3/8""L",$13.95,$6.14,See Chart,$6.14,See Chart,,Available,TRUE,Grizzly,TW,690550912146,Parcel,
C1219,"Fingernail Bit (Half Radius), 1/2"" Shank, 1""L",$16.95,$12.16,See Chart,$12.16,See Chart,,Available,TRUE,Grizzly,TW,690550912191,Parcel,
C1223,"Bevel Trimming Bit, 1/4"" Shank",$11.95,$7.78,See Chart,$7.78,See Chart,,Unavailable,TRUE,Grizzly,TW,690550912238,Parcel,
C1225,"Laminate Flush Trim Bit w/ 2 Flutes, 1/4"" Shank",$16.95,$11.27,See Chart,$11.27,See Chart,,Unavailable,TRUE,Grizzly,TW,690550912252,Parcel,
C1229,"1/8"" R. 1/4"" Shank Core Box Bit",$4.95,$4.95,See Chart,$4.95,See Chart,,Unavailable,FALSE,Grizzly,TW,690550912290,Parcel,Price Change
C1240,"Tongue and Groove Set - Wedge, 1/2"" Shank",$75.95,$75.95,See Chart,$68.36,See Chart,,Available,FALSE,Grizzly,TW,690550912405,Parcel,
C1242,"Tongue and Groove V-Match Set, 1/2"" Shank",$129.95,$129.95,See Chart,$117.07,See Chart,,Available,FALSE,Grizzly,TW,690550912429,Parcel,
C1251,"Combination Panel Bit (Double Flute), 1/2"" Shank, 1/2"" Cutting Dia.",$7.75,$7.75,See Chart,$7.75,See Chart,,Unavailable,FALSE,Grizzly,TW,690550912511,Parcel,Price Change
C1258,"Bottom Cleaning Bit, 1/2"" Shank, 3/4"" Dia.",$12.95,$7.06,See Chart,$7.06,See Chart,,Available,TRUE,Grizzly,TW,690550912580,Parcel,
C1261,"Bottom Cleaning Bit, 1/2"" Shank, 1-1/2"" Dia.",$17.95,$17.95,See Chart,$16.16,See Chart,,Available,FALSE,Grizzly,TW,690550912610,Parcel,
