title,url,score,reason
"Vevor Wheelchair 24"" Seat Width Foldable Carbon Steel Frame Flip-Up Armrests 300 Lbs Capacity New",https://factorypure.com/products/vevor-wheelchair-24-seat-width-foldable-carbon-steel-frame-flip-up-armrests-300-lbs-capacity-new,GOOD,good quality
"Vevor Concession Window 53"" x 33"" Awning Serving Door with Double-Point Fork Lock New",https://factorypure.com/products/vevor-concession-window-53-x-33-awning-serving-door-with-double-point-fork-lock-new,GOOD,good quality
"Costway SuperFit Treadmill Folding 2-in-1 with Dual Display 2.25 HP App Connect Speaker and Remote Control 12657830 New",https://factorypure.com/products/costway-superfit-treadmill-folding-2-in-1-with-dual-display-2-25-hp-app-connect-speaker-and-remote-control-12657830-new,GOOD,good quality
"Vevor Vacuum Pump 7CFM 3/4HP 2-Stage with 5 Gal. Vacuum Chamber New",https://factorypure.com/products/vevor-vacuum-pump-7cfm-3-4hp-2-stage-with-5-gal-vacuum-chamber-new,GOOD,good quality
"Vevor Cotton Candy Machine with Cart 1000W Commercial Stainless Steel Bowl with Cover New",https://factorypure.com/products/vevor-cotton-candy-machine-with-cart-1000w-commercial-stainless-steel-bowl-with-cover-new,GOOD,good quality
"Vevor Traffic Delineator Posts 44"" Height 10"" Reflective Band with Rubber Base 10-Pack New",https://factorypure.com/products/vevor-traffic-delineator-posts-44-height-10-reflective-band-with-rubber-base-10-pack-new,GOOD,good quality
"Vevor Concession Window 60"" x 36"" Aluminum Alloy Food Truck Window with Tri-Slide Opening and Awning New",https://factorypure.com/products/vevor-concession-window-60-x-36-aluminum-alloy-food-truck-window-with-tri-slide-opening-and-awning-new,GOOD,good quality
"Vevor Skid Steer Attachment Mount Plate Quick Attach 45"" Wide 3/8"" Thick New",https://factorypure.com/products/vevor-skid-steer-attachment-mount-plate-quick-attach-45-wide-3-8-thick-new,GOOD,good quality
"Vevor Linear Scale 3-Axis DRO Display Kit 10"" 20"" & 24"" Travel Length Digital Readout New",https://factorypure.com/products/vevor-linear-scale-3-axis-dro-display-kit-10-20-24-travel-length-digital-readout-new,GOOD,good quality
"Vevor Refrigerant Recovery Machine 1HP Dual Cylinder Brushless Portable AC New",https://factorypure.com/products/vevor-refrigerant-recovery-machine-1hp-dual-cylinder-brushless-portable-ac-new,GOOD,good quality
"Droyd Fury ATV for Kids Electric 36V 8Ah Lithium Ion 500W Brushless 10 Miles 15 MPH New",https://factorypure.com/products/droyd-fury-atv-for-kids-electric-36v-8ah-lithium-ion-500w-brushless-10-miles-15-mph-new,GOOD,good quality
"Vevor Mini Metal Lathe Machine 8.3"" x 31.5"" 2500 RPM Variable Speed 750W New",https://factorypure.com/products/vevor-mini-metal-lathe-machine-8-3-x-31-5-2500-rpm-variable-speed-750w-new,GOOD,good quality
"Vevor Food Warmer Display 4-Tier 800W Commercial Electric 14"" Pizza Warmer New",https://factorypure.com/products/vevor-food-warmer-display-4-tier-800w-commercial-electric-14-pizza-warmer-new,GOOD,good quality
"Droyd Romper Electric Trike for Kids 24V 2Ah Lithium Ion 50W Brushed 3 Miles 6 MPH Red New",https://factorypure.com/products/droyd-romper-electric-trike-for-kids-24v-2ah-lithium-ion-50w-brushed-3-miles-6-mph-red-new,GOOD,good quality
"Vevor Milkshake Maker Machine 1 Qt 120W Commercial Double Head Shaker with 360° Shake 0-180s New",https://factorypure.com/products/vevor-milkshake-maker-machine-1-qt-120w-commercial-double-head-shaker-with-360-shake-0-180s-new,GOOD,good quality
"Vevor Front Air Suspension Spring Shock Strut 2pcs for Mercedes W164 GL350 GL450 New",https://factorypure.com/products/vevor-front-air-suspension-spring-shock-strut-2pcs-for-mercedes-w164-gl350-gl450-new,GOOD,good quality
"Vevor Leather Cutting Machine 14.2"" x 10.2"" Embossing Plate Manual Die Cutter with 0.47"" Pressure Stroke New",https://factorypure.com/products/vevor-leather-cutting-machine-14-2-x-10-2-embossing-plate-manual-die-cutter-with-0-47-pressure-stroke-new,GOOD,good quality
"Vevor Magnetic Drill 1.57"" Boring Diameter with 12 Drilling Bits 580RPM 1100W New",https://factorypure.com/products/vevor-magnetic-drill-1-57-boring-diameter-with-12-drilling-bits-580rpm-1100w-new,GOOD,good quality
"Vevor Milkshake Maker 375W Commercial Triple Head Drink Mixer with 3-Speed and 3 Stainless Steel Cups New",https://factorypure.com/products/vevor-milkshake-maker-375w-commercial-triple-head-drink-mixer-with-3-speed-and-3-stainless-steel-cups-new,GOOD,good quality
"Costway Bar Stool with Curved Footrest Set of 2 Adjustable with Swivel PU Leather Brown New",https://factorypure.com/products/costway-bar-stool-with-curved-footrest-set-of-2-adjustable-with-swivel-pu-leather-brown-new,GOOD,good quality
"Vevor PEX Heat Transfer Plates 4 FT Aluminum for 3/4"" PEX Pipe New",https://factorypure.com/products/vevor-pex-heat-transfer-plates-4-ft-aluminum-for-3-4-pex-pipe-new,GOOD,good quality
"Vevor Ice Cream Machine 10.6 Qt/Hour 1000W Commercial Single Flavor with Touch Display New",https://factorypure.com/products/vevor-ice-cream-machine-10-6-qt-hour-1000w-commercial-single-flavor-with-touch-display-new,GOOD,good quality
"Vevor HC5358-3 Hydraulic Steering Cylinder Front Mount Outboard for Max 300HP Marine Boats New",https://factorypure.com/products/vevor-hc5358-3-hydraulic-steering-cylinder-front-mount-outboard-for-max-300hp-marine-boats-new,GOOD,good quality
"Vevor Far Infrared Wooden Sauna 73"" x 42"" x 75"" Home Spa for 3-4 People 2580W New",https://factorypure.com/products/vevor-far-infrared-wooden-sauna-73-x-42-x-75-home-spa-for-3-4-people-2580w-new,GOOD,good quality
"Vevor Food Warmer Display 850W 2-Tier Countertop Cabinet 86°F~185°F Temperature Range New",https://factorypure.com/products/vevor-food-warmer-display-850w-2-tier-countertop-cabinet-86-f-185-f-temperature-range-new,GOOD,good quality
"Vevor Crowd Control Stanchions 8-Pack with 4 Retractable Belts Black New",https://factorypure.com/products/vevor-crowd-control-stanchions-8-pack-with-4-retractable-belts-black-new,GOOD,good quality
"Costway Folding Bed Rollaway 75"" x 31"" Memory Foam Mattress Spring Loaded and Steel Frame New",https://factorypure.com/products/costway-folding-bed-rollaway-75-x-31-memory-foam-mattress-spring-loaded-and-steel-frame-new,OK,moderate sharpness
"Vevor Drain Cleaner Machine 120' x 5/8"" Sectional Snake Auger Manual Feed 370W New",https://factorypure.com/products/vevor-drain-cleaner-machine-120-x-5-8-sectional-snake-auger-manual-feed-370w-new,GOOD,good quality
"Vevor Dividing Head BS-1 with 6"" 3-Jaw Chuck Tailstock Dividing Plates Semi-Universal Milling Set New",https://factorypure.com/products/vevor-dividing-head-bs-1-with-6-3-jaw-chuck-tailstock-dividing-plates-semi-universal-milling-set-new,GOOD,good quality
"Costway Folding Bed Rollaway 75"" x 38"" Memory Foam Mattress Steel Frame Hook and Loop Fasteners 57938260 New",https://factorypure.com/products/costway-folding-bed-rollaway-75-x-38-memory-foam-mattress-steel-frame-hook-and-loop-fasteners-57938260-new,GOOD,good quality
"Costway Folding Bed Rollaway  75"" x 32"" Memory Foam Mattress Steel Frame Bed Clips 93607215 New",https://factorypure.com/products/costway-folding-bed-rollaway-75-x-32-memory-foam-mattress-steel-frame-bed-clips-93607215-new,GOOD,good quality
"Vevor Under Counter Ice Maker 70 Lbs per Day with 24 Lbs Storage Bin 110V New",https://factorypure.com/products/vevor-under-counter-ice-maker-70-lbs-per-day-with-24-lbs-storage-bin-110v-new,GOOD,good quality
"Vevor Complete Cylinder Head for '85-'95 Toyota 22R 22RE 2.4L SOHC Engines New",https://factorypure.com/products/vevor-complete-cylinder-head-for-85-95-toyota-22r-22re-2-4l-sohc-engines-new,GOOD,good quality
"Vevor Micro Inlaid Mirror Multi-Directional Microscope with Spring Bracket 7X-45X Magnification New",https://factorypure.com/products/vevor-micro-inlaid-mirror-multi-directional-microscope-with-spring-bracket-7x-45x-magnification-new,GOOD,good quality
"Oregon OR35TBS-1 Log Splitter 35-Ton Horizontal and Vertical with Briggs & Stratton XR1450 360cc Engine New",https://factorypure.com/products/oregon-or35tbs-1-log-splitter-35-ton-horizontal-and-vertical-with-briggs-stratton-xr1450-360cc-engine-new,GOOD,good quality
"Vevor Complete Cylinder Head for 6.0L 18MM Power Stroke Diesel Ford F-Series New",https://factorypure.com/products/vevor-complete-cylinder-head-for-6-0l-18mm-power-stroke-diesel-ford-f-series-new,GOOD,good quality
"Vevor Complete Cylinder Head 6.4L Cast Iron Replacement for '08-'10 Ford F-Series New",https://factorypure.com/products/vevor-complete-cylinder-head-6-4l-cast-iron-replacement-for-08-10-ford-f-series-new,GOOD,good quality
"Vevor LED Shop Light Fixture Linkable 8 Ft. 10000LM 80W with 48"" Connectors 10-Pack New",https://factorypure.com/products/vevor-led-shop-light-fixture-linkable-8-ft-10000lm-80w-with-48-connectors-10-pack-new,GOOD,good quality
"Vevor Inflatable Paint Booth 13' x 8' x 8.2' 750W Inflation 350W Ventilation Blowers with Air Filtration System New",https://factorypure.com/products/vevor-inflatable-paint-booth-13-x-8-x-8-2-750w-inflation-350w-ventilation-blowers-with-air-filtration-system-new,GOOD,good quality
"Vevor Hexagon Garage Lights 66300LM 15 Grids Honeycomb LED Shop Ceiling Fixture New",https://factorypure.com/products/vevor-hexagon-garage-lights-66300lm-15-grids-honeycomb-led-shop-ceiling-fixture-new,GOOD,good quality
"Vevor Food Mixer 20 Qt Commercial 750W with Stainless Steel Bowl and 3 Adjustable Speeds New",https://factorypure.com/products/vevor-food-mixer-20-qt-commercial-750w-with-stainless-steel-bowl-and-3-adjustable-speeds-new,GOOD,good quality
"Vevor Multi-Directional Microscope with Spring Bracket and Ring Light 7X-45X Magnification New",https://factorypure.com/products/vevor-multi-directional-microscope-with-spring-bracket-and-ring-light-7x-45x-magnification-new,GOOD,good quality
"Vevor Shower Curb Kit 60"" x 48"" Pan with 2"" PVC Central Flange Stainless Steel Grate New",https://factorypure.com/products/vevor-shower-curb-kit-60-x-48-pan-with-2-pvc-central-flange-stainless-steel-grate-new,GOOD,good quality
"Vevor Multi-Directional Microscope with Ball Vise Spring Bracket Ring Light 7X-45X Magnification New",https://factorypure.com/products/vevor-multi-directional-microscope-with-ball-vise-spring-bracket-ring-light-7x-45x-magnification-new,GOOD,good quality
"Vevor Cabbing Machine 6"" Wheels 1/4HP 1800 RPM Lapidary Rock Grinder Polisher with Lamp and Water Pump New",https://factorypure.com/products/vevor-cabbing-machine-6-wheels-1-4hp-1800-rpm-lapidary-rock-grinder-polisher-with-lamp-and-water-pump-new,GOOD,good quality
"Vevor Outdoor Kitchen Door Triple Drawer Combo 20.8"" x 38.1"" x 22.6"" Stainless Steel New",https://factorypure.com/products/vevor-outdoor-kitchen-door-triple-drawer-combo-20-8-x-38-1-x-22-6-stainless-steel-new,GOOD,good quality
"Vevor Shower Curb Kit 72"" x 72"" Pan with 2"" PVC Central Flange Stainless Steel Grate New",https://factorypure.com/products/vevor-shower-curb-kit-72-x-72-pan-with-2-pvc-central-flange-stainless-steel-grate-new,GOOD,good quality
"Vevor Electrostatic Powder Coating Machine 40W 45L with Spraying Gun 550g per Minute New",https://factorypure.com/products/vevor-electrostatic-powder-coating-machine-40w-45l-with-spraying-gun-550g-per-minute-new,GOOD,good quality
"Vevor Cotton Candy Machine 1000W with Bubble Cover Stainless Steel Bowl Sugar Scoop and Drawer New",https://factorypure.com/products/vevor-cotton-candy-machine-1000w-with-bubble-cover-stainless-steel-bowl-sugar-scoop-and-drawer-new,GOOD,good quality
"Vevor Inflatable Paint Booth 33"" x 16.4"" x 11.5"" Spray Tent 1100W 370W Blowers Air Filter System New",https://factorypure.com/products/vevor-inflatable-paint-booth-33-x-16-4-x-11-5-spray-tent-1100w-370w-blowers-air-filter-system-new,GOOD,good quality
"Vevor Inflatable Paint Booth 29.5"" x 19.7"" x 13"" Spray Tent 1100W 370W Blowers Air Filter System New",https://factorypure.com/products/vevor-inflatable-paint-booth-29-5-x-19-7-x-13-spray-tent-1100w-370w-blowers-air-filter-system-new,GOOD,good quality
"Vevor Hydraulic Oil Tank 25 Gal Steel Reservoir with Temperature Gauge Return Filter and Breather Cap New",https://factorypure.com/products/vevor-hydraulic-oil-tank-25-gal-steel-reservoir-with-temperature-gauge-return-filter-and-breather-cap-new,OK,moderate sharpness
"Costway Blast Series Mini Split Air Conditioner Heater Ductless 9000 BTU 17 SEER2 208-230V Remote Control 13847269 New",https://factorypure.com/products/costway-blast-series-mini-split-air-conditioner-heater-ductless-9000-btu-17-seer2-208-230v-remote-control-13847269-new,GOOD,good quality
"Costway Blast Series Mini Split Air Conditioner Heater Ductless 12000 BTU 20 SEER2 115V Remote Control 46052718 New",https://factorypure.com/products/costway-blast-series-mini-split-air-conditioner-heater-ductless-12000-btu-20-seer2-115v-remote-control-46052718-new,GOOD,good quality
"Costway Blast Series Mini Split Air Conditioner Heater Ductless 12000 BTU 17 SEER2 208-230V Remote Control 82365714 New",https://factorypure.com/products/costway-blast-series-mini-split-air-conditioner-heater-ductless-12000-btu-17-seer2-208-230v-remote-control-82365714-new,GOOD,good quality
"Costway Blast Series Mini Split Air Conditioner Heater Ductless 18000 BTU 19 SEER2 208-230V Remote Control 56183940 New",https://factorypure.com/products/costway-blast-series-mini-split-air-conditioner-heater-ductless-18000-btu-19-seer2-208-230v-remote-control-56183940-new,GOOD,good quality
"Costway Blast Series Mini Split Air Conditioner Heater Ductless 24000 BTU 18.5 SEER2 208-230V Remote Control New",https://factorypure.com/products/costway-blast-series-mini-split-air-conditioner-heater-ductless-24000-btu-18-5-seer2-208-230v-remote-control-new,GOOD,good quality
"Costway Portable Air Conditioner 3-in-1 Dehumidifier Fan 8000 BTU 230 sq. ft. Remote Control New",https://factorypure.com/products/costway-portable-air-conditioner-3-in-1-dehumidifier-fan-8000-btu-230-sq-ft-remote-control-new,GOOD,good quality
"Vevor Hydraulic Outboard Steering Kit 300HP Helm Pump and 24' Hose for Single Engine Boat New",https://factorypure.com/products/vevor-hydraulic-outboard-steering-kit-300hp-helm-pump-and-24-hose-for-single-engine-boat-new,GOOD,good quality
"Vevor Hydraulic Outboard Steering Kit 300HP Helm Pump and 16' Hose for Single Engine Boat New",https://factorypure.com/products/vevor-hydraulic-outboard-steering-kit-300hp-helm-pump-and-16-hose-for-single-engine-boat-new,GOOD,good quality
"Vevor Hydraulic Outboard Steering Kit 300HP Helm Pump and 14' Hose for Single Engine Boat New",https://factorypure.com/products/vevor-hydraulic-outboard-steering-kit-300hp-helm-pump-and-14-hose-for-single-engine-boat-new,GOOD,good quality
"Costway Baby Stroller Foldable 2 Seat Max 33 lbs. 5 Point Safety Belt Gray or Black New",https://factorypure.com/products/costway-baby-stroller-foldable-2-seat-max-33-lbs-5-point-safety-belt-gray-or-black-new,GOOD,good quality
"Vevor Hydraulic Outboard Steering Kit 300HP Helm Pump and 22' Hose for Single Engine Boat New",https://factorypure.com/products/vevor-hydraulic-outboard-steering-kit-300hp-helm-pump-and-22-hose-for-single-engine-boat-new,GOOD,good quality
"Vevor Hydraulic Outboard Steering Kit 300HP Helm Pump for Single Engine Boat New",https://factorypure.com/products/vevor-hydraulic-outboard-steering-kit-300hp-helm-pump-for-single-engine-boat-new,GOOD,good quality
"Vevor Heat Press 8-in-1 Multifunctional Transfer Machine 11.6"" x 15.2"" and 53"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-8-in-1-multifunctional-transfer-machine-11-6-x-15-2-and-53-vinyl-cutter-plotter-new,GOOD,good quality
"Costway Tool Box 2-in-1 Rolling Chest with 5 Sliding Lockable Drawers New",https://factorypure.com/products/costway-tool-box-2-in-1-rolling-chest-with-5-sliding-lockable-drawers-new,OK,moderate sharpness
"Costway Tool Box 3-in-1 Rolling Chest with 6 Sliding Lockable Drawers with Heightening Cabinet New",https://factorypure.com/products/costway-tool-box-3-in-1-rolling-chest-with-6-sliding-lockable-drawers-with-heightening-cabinet-new,OK,moderate sharpness
"Vevor Heat Press 8-in-1 Multifunctional Transfer Machine 11.6"" x 15.2"" and 14"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-8-in-1-multifunctional-transfer-machine-11-6-x-15-2-and-14-vinyl-cutter-plotter-new,GOOD,good quality
"Costway Chair Set of 4 Stackable 18"" with Elm Wood Seat and Steel Frame Black or Dark Green New",https://factorypure.com/products/costway-chair-set-of-4-stackable-18-with-elm-wood-seat-and-steel-frame-black-or-dark-green-new,GOOD,good quality
"Vevor Heat Press 8-in-1 Multifunctional Transfer Machine 11.6"" x 15.2"" and 28"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-8-in-1-multifunctional-transfer-machine-11-6-x-15-2-and-28-vinyl-cutter-plotter-new,GOOD,good quality
"Costway Portable Air Conditioner 3-in-1 Dehumidifier Fan 8000 BTU 230 sq. ft. LED Display and Remote Control New",https://factorypure.com/products/costway-portable-air-conditioner-3-in-1-dehumidifier-fan-8000-btu-230-sq-ft-led-display-and-remote-control-new,GOOD,good quality
"Vevor Vinyl Cutter Machine 28"" Plotter LCD Display Adjustable Force and Speed 3 Blades New",https://factorypure.com/products/vevor-vinyl-cutter-machine-28-plotter-lcd-display-adjustable-force-and-speed-3-blades-new,GOOD,good quality
"Vevor Vinyl Cutter Machine 28"" Plotter Bundle LCD Display Adjustable Force and Speed 5 Vinyl Rolls New",https://factorypure.com/products/vevor-vinyl-cutter-machine-28-plotter-bundle-lcd-display-adjustable-force-and-speed-5-vinyl-rolls-new,GOOD,good quality
"Costway Desk 48"" x 20"" Desktop with 3-Drawers for Home Office Study MDF New",https://factorypure.com/products/costway-desk-48-x-20-desktop-with-3-drawers-for-home-office-study-mdf-new,GOOD,good quality
"Vevor Heat Press 6-in-1 Sublimation Machine 15""x15"" and 53"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-6-in-1-sublimation-machine-15x15-and-53-vinyl-cutter-plotter-new,GOOD,good quality
"Vevor Heat Press 6-in-1 Sublimation Machine 15""x15"" and 14"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-6-in-1-sublimation-machine-15x15-and-14-vinyl-cutter-plotter-new,GOOD,good quality
"Vevor Mini Claw Crane Machine 0-3.15"" Jaw Diameter 0-5.12"" Lift Range Multi-Coin Support 50W New",https://factorypure.com/products/vevor-mini-claw-crane-machine-0-3-15-jaw-diameter-0-5-12-lift-range-multi-coin-support-50w-new,GOOD,good quality
"Renogy Battery Charger 12V/24V 50A DC-DC with MPPT IP67 New",https://factorypure.com/products/renogy-battery-charger-12v-24v-50a-dc-dc-with-mppt-ip67-new,GOOD,good quality
"Vevor Vinyl Cutter Machine 28"" LCD Display Adjustable Force and Speed 20 Blades New",https://factorypure.com/products/vevor-vinyl-cutter-machine-28-lcd-display-adjustable-force-and-speed-20-blades-new,GOOD,good quality
"Heat Storm Kick Space Heater 750W/1500W Electric In-Wall 5200 BTU 750 sq. ft. Remote Control & WiFi App New",https://factorypure.com/products/heat-storm-kick-space-heater-750w-1500w-electric-in-wall-5200-btu-750-sq-ft-remote-control-wifi-app-new,GOOD,good quality
"Vevor Shower Curb Kit 48"" x 72"" Watertight Overlay with 4"" Central Drain New",https://factorypure.com/products/vevor-shower-curb-kit-48-x-72-watertight-overlay-with-4-central-drain-new,GOOD,good quality
"Vevor Mini Precision Metal/Wood Lathe 7"" x 14"" Variable Speed with Tailstock 3-Jaw Chuck 550W New",https://factorypure.com/products/vevor-mini-precision-metal-wood-lathe-7-x-14-variable-speed-with-tailstock-3-jaw-chuck-550w-new,GOOD,good quality
"Vevor LX-6000 Induction Bottle Sealer Cap Diameter 20-80mm Height 80-300mm Bottles New",https://factorypure.com/products/vevor-lx-6000-induction-bottle-sealer-cap-diameter-20-80mm-height-80-300mm-bottles-new,GOOD,good quality
"Heat Storm Infrared Heater with Motion Sensor 6000W Electric 20000 BTU 1000 sq. ft. Remote Control & WiFi App New",https://factorypure.com/products/heat-storm-infrared-heater-with-motion-sensor-6000w-electric-20000-btu-1000-sq-ft-remote-control-wifi-app-new,GOOD,good quality
"Renogy RSP100DC Solar Panel 16BB N-Type 100W New",https://factorypure.com/products/renogy-rsp100dc-solar-panel-16bb-n-type-100w-new,GOOD,good quality
"Vevor Laboratory Recirculating Chiller 6L Dual Circulation System 23°F - 212°F New",https://factorypure.com/products/vevor-laboratory-recirculating-chiller-6l-dual-circulation-system-23-f-212-f-new,GOOD,good quality
"Vevor Cold Spark Machine 700W Stage Effect with Wireless Remote DMX Control Adjustable Spark Height New",https://factorypure.com/products/vevor-cold-spark-machine-700w-stage-effect-with-wireless-remote-dmx-control-adjustable-spark-height-new,GOOD,good quality
"Vevor Drain Cleaner Machine 120 Ft. x 6/5"" Sectional Snake Auger Manual Feed 1100W New",https://factorypure.com/products/vevor-drain-cleaner-machine-120-ft-x-6-5-sectional-snake-auger-manual-feed-1100w-new,GOOD,good quality
"Renogy RSP250DCT Solar Panel 16BB N-Type 250W Bifacial New",https://factorypure.com/products/renogy-rsp250dct-solar-panel-16bb-n-type-250w-bifacial-new,GOOD,good quality
"Renogy Inverter Pure Sine Wave 1000W 12V with UPS Transfer Switch and Built-In Bluetooth New",https://factorypure.com/products/renogy-inverter-pure-sine-wave-1000w-12v-with-ups-transfer-switch-and-built-in-bluetooth-new,GOOD,good quality
"Vevor Laboratory Recirculating Chiller 6L Dual Circulation System -4°F to 212°F New",https://factorypure.com/products/vevor-laboratory-recirculating-chiller-6l-dual-circulation-system-4-f-to-212-f-new,GOOD,good quality
"Renogy Inverter Pure Sine Wave 2000W 12V with UPS Transfer Switch and Built-In Bluetooth New",https://factorypure.com/products/renogy-inverter-pure-sine-wave-2000w-12v-with-ups-transfer-switch-and-built-in-bluetooth-new,GOOD,good quality
"Vevor Magnetic Stirrer Kit 0-1500 RPM Stir Plate with Adjustable Speed 20L New",https://factorypure.com/products/vevor-magnetic-stirrer-kit-0-1500-rpm-stir-plate-with-adjustable-speed-20l-new,GOOD,good quality
"Vevor Heat Press 8-in-1 Sublimation Machine 15"" x 15"" and 53"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-8-in-1-sublimation-machine-15-x-15-and-53-vinyl-cutter-plotter-new,GOOD,good quality
"Vevor Heat Press 8-in-1 Sublimation Machine 15"" x 15"" and 28"" Vinyl Cutter/Plotter New",https://factorypure.com/products/vevor-heat-press-8-in-1-sublimation-machine-15-x-15-and-28-vinyl-cutter-plotter-new,GOOD,good quality
"Vevor Generator Extension Cord 50 Ft. 50 Amp N14-50P & SS2-50R & CS6364 Twist Lock Connectors New",https://factorypure.com/products/vevor-generator-extension-cord-50-ft-50-amp-n14-50p-ss2-50r-cs6364-twist-lock-connectors-new,GOOD,good quality
"Vevor Corner Guards 1.5"" x 1.5"" x 48"" Stainless Steel 20 Ga Wall Protectors 90-Degree Angle 24-Pack New",https://factorypure.com/products/vevor-corner-guards-1-5-x-1-5-x-48-stainless-steel-20-ga-wall-protectors-90-degree-angle-24-pack-new,GOOD,good quality
"Vevor Raffle Drum Acrylic Ticket Spinning Cage with Lockable Door Holds 10,000 Tickets or 300 Balls New",https://factorypure.com/products/vevor-raffle-drum-acrylic-ticket-spinning-cage-with-lockable-door-holds-10-000-tickets-or-300-balls-new,GOOD,good quality
"Vevor Inflatable Stand Up Paddle Board 10.6' x 33"" x 6"" Wide Non-Slip Deck Quick Inflation Accessories Included New",https://factorypure.com/products/vevor-inflatable-stand-up-paddle-board-10-6-x-33-x-6-wide-non-slip-deck-quick-inflation-accessories-included-new,GOOD,good quality
"Vevor Silver Stanchion Queue Posts Stainless Steel 6 Pcs Red Rope Retractable 38"" New",https://factorypure.com/products/vevor-silver-stanchion-queue-posts-stainless-steel-6-pcs-red-rope-retractable-38-new,GOOD,good quality
"Vevor Inflatable Paint Booth 33' x 16.4' x 11.5' Spray Tent 1100W 370W Blowers Air Filter System New",https://factorypure.com/products/vevor-inflatable-paint-booth-33-x-16-4-x-11-5-spray-tent-1100w-370w-blowers-air-filter-system-new-1,GOOD,good quality
"Vevor Binocular Compound Microscope with LED Illumination 40X-2500X Magnification New",https://factorypure.com/products/vevor-binocular-compound-microscope-with-led-illumination-40x-2500x-magnification-new,GOOD,good quality
"Vevor Chamber Vacuum Sealer Packing Machine 23.6"" Sealing Length 1200W New",https://factorypure.com/products/vevor-chamber-vacuum-sealer-packing-machine-23-6-sealing-length-1200w-new,GOOD,good quality
"Vevor Chamber Vacuum Sealer Commercial Packing Machine 11.5"" Sealing Length 380W New",https://factorypure.com/products/vevor-chamber-vacuum-sealer-commercial-packing-machine-11-5-sealing-length-380w-new,GOOD,good quality
"Vevor Pure Sine Wave Inverter 5000W DC 12V to AC 120V with LCD Display and Remote Controller New",https://factorypure.com/products/vevor-pure-sine-wave-inverter-5000w-dc-12v-to-ac-120v-with-lcd-display-and-remote-controller-new,GOOD,good quality
"Vevor Stanchions 6 Pcs Gold Stainless Steel Posts 37.4"" Tall with 5' Red Rope for Indoor/Outdoor Use New",https://factorypure.com/products/vevor-stanchions-6-pcs-gold-stainless-steel-posts-37-4-tall-with-5-red-rope-for-indoor-outdoor-use-new,GOOD,good quality
"Vevor Generator Power Cord and Inlet Box 50 Ft. 50 Amp NEMA 14-50P/SS2-50R with Twist Lock Connector New",https://factorypure.com/products/vevor-generator-power-cord-and-inlet-box-50-ft-50-amp-nema-14-50p-ss2-50r-with-twist-lock-connector-new,GOOD,good quality
"Vevor Infrared Curing Lamp 2200W Paint Dryer 1-60 Min Timer 4.52 Sq. Ft. Coverage New",https://factorypure.com/products/vevor-infrared-curing-lamp-2200w-paint-dryer-1-60-min-timer-4-52-sq-ft-coverage-new,GOOD,good quality
"Vevor Pressure Washer Gas Powered with 5 Nozzle Set 3500 PSI 2.6 GPM Flow Rate 7HP New",https://factorypure.com/products/vevor-pressure-washer-gas-powered-with-5-nozzle-set-3500-psi-2-6-gpm-flow-rate-7hp-new,GOOD,good quality
"Renogy Battery 48V 50Ah Lithium Iron Phosphate with Self Heating New",https://factorypure.com/products/renogy-battery-48v-50ah-lithium-iron-phosphate-with-self-heating-new,GOOD,good quality
"Vevor Sauna Tent 27.5"" x 31.5"" x 38.5"" 1050W Portable Infrared Therapy 104-167°F Temperature Control New",https://factorypure.com/products/vevor-sauna-tent-27-5-x-31-5-x-38-5-1050w-portable-infrared-therapy-104-167-f-temperature-control-new,GOOD,good quality
"Storm Shell SS-55-PRO Outdoor TV Enclosure Weatherproof with Wall Mount Bracket Up To 55"" TVs New",https://factorypure.com/products/storm-shell-ss-55-pro-outdoor-tv-enclosure-weatherproof-with-wall-mount-bracket-up-to-55-tvs-new,OK,moderate sharpness
"Storm Shell SS-SB Outdoor Sound Bar Enclosure Weatherproof with Wall Mount Bracket New",https://factorypure.com/products/storm-shell-ss-sb-outdoor-sound-bar-enclosure-weatherproof-with-wall-mount-bracket-new,GOOD,good quality
"Vevor Belt Grinder Sander 30"" x 1"" Variable Speed with VFD 5500RPM 550W New",https://factorypure.com/products/vevor-belt-grinder-sander-30-x-1-variable-speed-with-vfd-5500rpm-550w-new,GOOD,good quality
"Vevor Cold Spark Machine 700W 6.5' to 16.4' Special Effects Fireworks for Events New",https://factorypure.com/products/vevor-cold-spark-machine-700w-6-5-to-16-4-special-effects-fireworks-for-events-new,GOOD,good quality
"Lava Music ME 3 38"" Touch Smart Guitar with Space Bag Open Box",https://factorypure.com/products/lava-music-me-3-38-touch-smart-guitar-with-space-bag-open-box,OK,some whitespace
"Martin MDV20VP 20000 BTU Direct Vent Thermostatic Built-In Propane Wall Heater Furnace Open Box",https://factorypure.com/products/martin-mdv20vp-20000-btu-direct-vent-thermostatic-built-in-propane-wall-heater-furnace-open-box,GOOD,good quality
