,Pricing effective 8/2/2026. Last data refresh 8/3/2026 3:03 AM Pacific,,,,,,,,,,,,,,
,Item Number,Description,MSRP,Today's Non-Dealer Price,Today's Non-Dealer Ship Cost,Dealer Price,Dealer Shipping Cost,Dealer MAP,Item Status,Discontinued,Brand,Country of Origin,UPC,Ship Type,Price Notes
,P0779107,OUTSIDE LOCK PLUNGER,$13.70,,See Chart,$9.59,See Chart,,,FALSE,,,,Parcel,
,P0779108,ADJUSTABLE HANDLE,$22.35,,See Chart,$15.65,See Chart,,,FALSE,,,,Parcel,
,P0779110,SPEED RANGE SHIFT LEVER,$8.35,,See Chart,$5.85,See Chart,,,FALSE,,,,Parcel,
,P0779111,SPEED RANGE SHIFT FORK,$8.95,,See Chart,$6.27,See Chart,,,FALSE,,,,Parcel,
,P0779115,OIL SEAL 12 X 22 X 8,$5.45,,See Chart,$3.82,See Chart,,,FALSE,,,,Parcel,
,P0779116,SPEED SHIFT SHAFT,$16.20,,See Chart,$11.34,See Chart,,,FALSE,,,,Parcel,
,P0779118,SPEED SHIFT LEVER,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779119,OIL SEAL 35 X 62 X 10,$2.25,,See Chart,$1.58,See Chart,,,FALSE,,,,Parcel,
,P0779121,SWITCH BOX COVER,$11.65,,See Chart,$8.16,See Chart,,,FALSE,,,,Parcel,
,P0779122,SWITCH BOX,$29.00,,See Chart,$20.30,See Chart,,,FALSE,,,,Parcel,
,P0779123,"ROTARY SWITCH (LEFT, STOP, RIGHT)",$73.70,,See Chart,$51.59,See Chart,,,FALSE,,,,Parcel,
,P0779125,DRAWBAR 7/16-20,$46.85,,See Chart,$32.80,See Chart,,,FALSE,,,,Parcel,
,P0779126,"POWER CORD 14G 3W 80"" 6-15",$23.20,,See Chart,$16.24,See Chart,,,FALSE,,,,Parcel,
,P0779127,"MOTOR CORD 14G 3W 12""",$18.00,,See Chart,$12.60,See Chart,,,FALSE,,,,Parcel,
,P0779201,BASE,$824.45,,See Chart,$577.12,See Chart,,,FALSE,,,,Parcel,
,P0779202,COLUMN,$869.00,,See Chart,$608.30,See Chart,,,FALSE,,,,Parcel,
,P0779204,TABLE BRACKET W/ARM BRACKET,$637.60,,See Chart,$446.32,See Chart,,,FALSE,,,,Parcel,
,P0779205,TABLE,$356.50,,See Chart,$249.55,See Chart,,,FALSE,,,,Parcel,
,P0779206,HEAD ELEVATION GEAR HOUSING,$274.25,,See Chart,$191.98,See Chart,,,FALSE,,,,Parcel,
,P0779207,COLUMN CAP,$35.95,,See Chart,$25.17,See Chart,,,FALSE,,,,Parcel,
,P0779208,RACK GUIDE RING,$40.25,,See Chart,$28.18,See Chart,,,FALSE,,,,Parcel,
,P0779209,RACK (HEAD ELEVATION),$79.45,,See Chart,$55.62,See Chart,,,FALSE,,,,Parcel,
,P0779210,RACK (TABLE ELEVATION),$42.80,,See Chart,$29.96,See Chart,,,FALSE,,,,Parcel,
,P0779211,RACK RING,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779218,TABLE LOCK HUB M12-1.75 X 95,$13.40,,See Chart,$9.38,See Chart,,,FALSE,,,,Parcel,
,P0779219,"TABLE LOCK HANDLE M10-1.5 X 12, 115L",$13.40,,See Chart,$9.38,See Chart,,,FALSE,,,,Parcel,
,P0779220,T-BOLT M12-1.75 X 45,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779224,PIVOT LOCK HUB M12-1.75 X 60,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779225,"LEVER HANDLE M10-1.5 X 8, 75L",$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779226,RACK RING BASE,$40.25,,See Chart,$28.18,See Chart,,,FALSE,,,,Parcel,
,P0779240,ELEVATION CRANK BRACKET,$57.80,,See Chart,$40.46,See Chart,,,FALSE,,,,Parcel,
,P0779241,WORM GEAR,$26.75,,See Chart,$18.73,See Chart,,,FALSE,,,,Parcel,
,P0779242,SPACER,$1.80,,See Chart,$1.26,See Chart,,,FALSE,,,,Parcel,
,P0779244,HELICAL GEAR 15T,$31.25,,See Chart,$21.88,See Chart,,,FALSE,,,,Parcel,
,P0779245,SHAFT,$11.80,,See Chart,$8.26,See Chart,,,FALSE,,,,Parcel,
,P0779246,ELEVATION CRANK,$40.15,,See Chart,$28.11,See Chart,,,FALSE,,,,Parcel,
,P0779248,CRANK HANDLE 75MM,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779249,"SHOULDER SCREW M10-1.5 X 10, 12 X 68",$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779251,T-BOLT M14-2 X 55,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779255,COOLANT DRAIN,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0779302,SPINDLE ADAPTER MT3-MT2,$33.45,,See Chart,$23.42,See Chart,,,FALSE,,,,Parcel,
,P0779304,DRILL CHUCK ARBOR R8-B16,$53.50,,See Chart,$37.45,See Chart,,,FALSE,,,,Parcel,
,P0779311,DRILL CHUCK 1-13MM B16,$40.60,,See Chart,$28.42,See Chart,,,FALSE,,,,Parcel,
,P0779402,GEARBOX OIL LEVEL NOTICE,$4.70,,See Chart,$3.29,See Chart,,,FALSE,,,,Parcel,
,P0779403,MACHINE ID LABEL,$16.40,,See Chart,$11.48,See Chart,,,FALSE,,,,Parcel,
,P0779407,CONTROLS/WARNING LABEL,$46.60,,See Chart,$32.62,See Chart,,,FALSE,,,,Parcel,
,P0779MAN,MANUAL G0779 MFD-01.15 V1.04.15,$18.00,,See Chart,$12.60,See Chart,,,FALSE,,,,Parcel,
,P0781001,MOTOR COVER,$51.25,,See Chart,$35.88,See Chart,,,FALSE,,,,Parcel,
,P0781002,DRO COVER,$11.90,,See Chart,$8.33,See Chart,,,FALSE,,,,Parcel,
,P0781003,DRO JD011,$73.35,,See Chart,$51.35,See Chart,,,FALSE,,,,Parcel,
,P0781005,MOTOR 600W 110V DC,$303.10,,See Chart,$212.17,See Chart,,,FALSE,,,,Parcel,
,P0781005-1,MOTOR BRUSH CAP,$6.90,,See Chart,$4.83,See Chart,,,FALSE,,,,Parcel,
,P0781005-2,MOTOR CARBON BRUSH 2-PC SET,$13.70,,See Chart,$9.59,See Chart,,,FALSE,,,,Parcel,
,P0781007,DRAWBAR CAP,$11.65,,See Chart,$8.16,See Chart,,,FALSE,,,,Parcel,
,P0781009,GASKET 15MM,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781010,PINION 18T,$14.75,,See Chart,$10.33,See Chart,,,FALSE,,,,Parcel,
,P0781011,FLAT WASHER 5MM,$2.60,,See Chart,$1.82,See Chart,,,FALSE,,,,Parcel,
,P0781014,ELECTRICAL BOX,$22.75,,See Chart,$15.93,See Chart,,,FALSE,,,,Parcel,
,P0781021,"POWER CORD 16G 3W 72"" 5-15P",$15.15,,See Chart,$10.61,See Chart,,,FALSE,,,,Parcel,
,P0781022,STRAIN RELIEF PG13 TYPE-9,$11.20,,See Chart,$7.84,See Chart,,,FALSE,,,,Parcel,
,P0781024,ELECTRICAL BOX COVER,$8.65,,See Chart,$6.06,See Chart,,,FALSE,,,,Parcel,
,P0781026,E-STOP KEDU KJD12 120V,$40.60,,See Chart,$28.42,See Chart,,,FALSE,,,,Parcel,
,P0781027,POWER LIGHT 110VAC GREEN 10MM,$5.85,,See Chart,$4.10,See Chart,,,FALSE,,,,Parcel,
,P0781029,"TOGGLE SWITCH E-TEN1322, REVERSING",$11.90,,See Chart,$8.33,See Chart,,,FALSE,,,,Parcel,
,P0781103,HEADSTOCK COVER,$58.25,,See Chart,$40.78,See Chart,,,FALSE,,,,Parcel,
,P0781105,GEAR 38T,$21.50,,See Chart,$15.05,See Chart,,,FALSE,,,,Parcel,
,P0781105V2,GEAR 38T V2.08.25,$35.65,,See Chart,$24.96,See Chart,,,FALSE,,,,Parcel,
,P0781106,GASKET 10MM,$8.10,,See Chart,$5.67,See Chart,,,FALSE,,,,Parcel,
,P0781108,COMBO GEAR 20T/12T V1,$23.20,,See Chart,$16.24,See Chart,,,FALSE,,,,Parcel,
,P0781108V2,COMBO GEAR 16T/26T V2.01.23,$46.85,,See Chart,$32.80,See Chart,,,FALSE,,,,Parcel,
,P0781110,MOTOR GEAR SHAFT,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781114,UPPER GEAR CASE RETAINER,$2.25,,See Chart,$1.58,See Chart,,,FALSE,,,,Parcel,
,P0781116,HEADSTOCK CASTING,$99.20,,See Chart,$69.44,See Chart,,,FALSE,,,,Parcel,
,P0781117,SPINDLE NUT W/ MAGNETS,$12.50,,See Chart,$8.75,See Chart,,,FALSE,,,,Parcel,
,P0781119,UPPER SPACER 28MM ID,$2.60,,See Chart,$1.82,See Chart,,,FALSE,,,,Parcel,
,P0781121,LOWER SPACER 28MM ID,$2.90,,See Chart,$2.03,See Chart,,,FALSE,,,,Parcel,
,P0781122,COMBO GEAR 21T/29T,$29.15,,See Chart,$20.41,See Chart,,,FALSE,,,,Parcel,
,P0781122V2,COMBO GEAR 27T/37T V2.01.23,$57.95,,See Chart,$40.57,See Chart,,,FALSE,,,,Parcel,
,P0781123,LOWER GEAR CASE RETAINER,$2.60,,See Chart,$1.82,See Chart,,,FALSE,,,,Parcel,
,P0781127,SPINDLE,$87.00,,See Chart,$60.90,See Chart,,,FALSE,,,,Parcel,
,P0781127-1,SPINDLE PIN,$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781128,BEARING SPACER,$17.90,,See Chart,$12.53,See Chart,,,FALSE,,,,Parcel,
,P0781129,"FINE FEED HANDWHEEL 52MM, 8MM BORE",$19.00,,See Chart,$13.30,See Chart,,,FALSE,,,,Parcel,
,P0781131,FLAT SPRING,$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781132,FINE DOWNFEED GRADUATED DIAL,$9.75,,See Chart,$6.83,See Chart,,,FALSE,,,,Parcel,
,P0781134,FINE DOWNFEED SHAFT BRACKET,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781135,FINE DOWNFEED SHAFT COVER,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781137,WORM SHAFT MOUNTING PLATE,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781141,WORM SHAFT,$21.60,,See Chart,$15.12,See Chart,,,FALSE,,,,Parcel,
,P0781142,SHIFTER FORK,$6.70,,See Chart,$4.69,See Chart,,,FALSE,,,,Parcel,
,P0781144,GEAR SHIFT LINKAGE,$5.45,,See Chart,$3.82,See Chart,,,FALSE,,,,Parcel,
,P0781146,LEVER HUB,$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781148,"LEVER M8-1.25 X 10, 72L",$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781150,COMPRESSION SPRING 4 X 9MM,$2.60,,See Chart,$1.82,See Chart,,,FALSE,,,,Parcel,
,P0781153,"SHOULDER STUD-UDE M8-1.25 X 115, 18, 6",$7.15,,See Chart,$5.01,See Chart,,,FALSE,,,,Parcel,
,P0781154,DOWNFEED HANDLE HUB,$15.15,,See Chart,$10.61,See Chart,,,FALSE,,,,Parcel,
,P0781155,BEVEL GEAR 31T,$17.90,,See Chart,$12.53,See Chart,,,FALSE,,,,Parcel,
,P0781157,PINION SHAFT,$21.60,,See Chart,$15.12,See Chart,,,FALSE,,,,Parcel,
,P0781159,GEAR HOUSING,$31.35,,See Chart,$21.95,See Chart,,,FALSE,,,,Parcel,
,P0781160,"ADJUSTABLE HANDLE 45L, M6-1 X 25",$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781161,GASKET,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781162,COLUMN GIB,$17.25,,See Chart,$12.08,See Chart,,,FALSE,,,,Parcel,
,P0781166,HEADSTOCK MOUNT,$90.60,,See Chart,$63.42,See Chart,,,FALSE,,,,Parcel,
,P0781167,TAPER PIN W/INT THREADS M5-.5 X 25MM,$2.25,,See Chart,$1.58,See Chart,,,FALSE,,,,Parcel,
,P0781168,SCALE INDICATOR,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P0781169,"STANDOFF-ROUND M8-1.25 X 10MM, M8-1.25",$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781170,"SHOULDER T-BOLT M8-1.25 X 12, 10 X 10",$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781172,CIRCUIT BOARD JD-111 W/MOUNTING PLATE,$200.60,,See Chart,$140.42,See Chart,,,FALSE,,,,Parcel,
,P0781173,DOWNFEED LEVER KNOB M8-1.25 BLACK,$6.15,,See Chart,$4.31,See Chart,,,FALSE,,,,Parcel,
,P0781174,RPM SENSOR,$21.60,,See Chart,$15.12,See Chart,,,FALSE,,,,Parcel,
,P0781176,RPM MOUNT PLATE,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781181,"FUSE F8 250V FAST-ACTING, GLASS",$2.60,,See Chart,$1.82,See Chart,,,FALSE,,,,Parcel,
,P0781182,FUSE HOLDER 10A 250V AC,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781201,FIXED COLUMN STOP,$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781203,"COLUMN RACK 9-1/2""",$25.90,,See Chart,$18.13,See Chart,,,FALSE,,,,Parcel,
,P0781205,DEPTH STOP GIB,$4.50,,See Chart,$3.15,See Chart,,,FALSE,,,,Parcel,
,P0781206,COLUMN DEPTH STOP,$20.90,,See Chart,$14.63,See Chart,,,FALSE,,,,Parcel,
,P0781208,Z-AXIS INDICATOR,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P0781209,HEADSTOCK ANGLE SCALE,$2.90,,See Chart,$2.03,See Chart,,,FALSE,,,,Parcel,
,P0781212,COLUMN COVER,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781215,RETURN SPRING COVER CAP,$5.75,,See Chart,$4.03,See Chart,,,FALSE,,,,Parcel,
,P0781216,SPACER,$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781217,RETURN SPRING BAR,$17.25,,See Chart,$12.08,See Chart,,,FALSE,,,,Parcel,
,P0781218,TORSION SPRING,$8.65,,See Chart,$6.06,See Chart,,,FALSE,,,,Parcel,
,P0781219,RETURN SPRING COVER,$17.25,,See Chart,$12.08,See Chart,,,FALSE,,,,Parcel,
,P0781220,BUSHING,$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781222,SPRING SUPPORT,$10.85,,See Chart,$7.60,See Chart,,,FALSE,,,,Parcel,
,P0781223,RETURN SPRING SHAFT,$15.15,,See Chart,$10.61,See Chart,,,FALSE,,,,Parcel,
,P0781224,LOCK COLLAR,$2.90,,See Chart,$2.03,See Chart,,,FALSE,,,,Parcel,
,P0781226,"COLUMN SCALE 9""",$5.45,,See Chart,$3.82,See Chart,,,FALSE,,,,Parcel,
,P0781227,COLUMN,$211.35,,See Chart,$147.95,See Chart,,,FALSE,,,,Parcel,
,P0781229,COLUMN LOCK,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781230,COMPRESSION SPRING,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P0781231,LOCK PIN,$2.20,,See Chart,$1.54,See Chart,,,FALSE,,,,Parcel,
,P0781232,LOCK SLEEVE,$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781234,CLIPPED WASHER 24MM,$15.15,,See Chart,$10.61,See Chart,,,FALSE,,,,Parcel,
,P0781235,PIVOT PLATE,$107.85,,See Chart,$75.50,See Chart,,,FALSE,,,,Parcel,
,P0781236,"COLUMN PIVOT SHAFT M24-3 X 33, 105L",$12.95,,See Chart,$9.07,See Chart,,,FALSE,,,,Parcel,
,P0781238,LIMIT BLOCK STOP PIN,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P0781301,TABLE BASE,$185.45,,See Chart,$129.82,See Chart,,,FALSE,,,,Parcel,
,P0781302,X-AXIS LEADSCREW,$20.15,,See Chart,$14.11,See Chart,,,FALSE,,,,Parcel,
,P0781303,LEADSCREW BRACKET,$32.40,,See Chart,$22.68,See Chart,,,FALSE,,,,Parcel,
,P0781305,GRADUATED DIAL FOR HANDWHEELS,$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781306,"HANDWHEEL 90D X 8B X M8-1.25, DISHED",$27.00,,See Chart,$18.90,See Chart,,,FALSE,,,,Parcel,
,P0781308,HANDWHEEL HANDLE 36L M8-1.25 X 10 REV,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781310,FRONT WAY COVER,$11.90,,See Chart,$8.33,See Chart,,,FALSE,,,,Parcel,
,P0781311,FRONT WAY BAR,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781312,REAR WAY BAR,$3.65,,See Chart,$2.56,See Chart,,,FALSE,,,,Parcel,
,P0781314,REAR WAY COVER,$13.70,,See Chart,$9.59,See Chart,,,FALSE,,,,Parcel,
,P0781315,REAR WAY COLUMN BAR,$2.50,,See Chart,$1.75,See Chart,,,FALSE,,,,Parcel,
,P0781316,Y-AXIS BEARING HOUSING,$25.90,,See Chart,$18.13,See Chart,,,FALSE,,,,Parcel,
,P0781317,DIAL INDICATOR,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P0781319,COOLANT HOSE CONNECTOR M10-1.5 X 10,$6.15,,See Chart,$4.31,See Chart,,,FALSE,,,,Parcel,
,P0781320,TABLE,$267.40,,See Chart,$187.18,See Chart,,,FALSE,,,,Parcel,
,P0781321,Y-AXIS LEADSCREW,$30.95,,See Chart,$21.67,See Chart,,,FALSE,,,,Parcel,
,P0781322,Y-AXIS SCALE,$8.35,,See Chart,$5.85,See Chart,,,FALSE,,,,Parcel,
,P0781324,Y-AXIS LEADSCREW NUT,$29.00,,See Chart,$20.30,See Chart,,,FALSE,,,,Parcel,
,P0781326,Y-AXIS GIB,$6.50,,See Chart,$4.55,See Chart,,,FALSE,,,,Parcel,
,P0781327,SADDLE,$173.95,,See Chart,$121.77,See Chart,,,FALSE,,,,Parcel,
,P0781330,X-AXIS GIB,$5.45,,See Chart,$3.82,See Chart,,,FALSE,,,,Parcel,
,P0781331,X-AXIS LEADSCREW NUT,$29.00,,See Chart,$20.30,See Chart,,,FALSE,,,,Parcel,
,P0781401,"DRILL CHUCK KEY 1/4"" STD 11T SD-5/8""",$13.70,,See Chart,$9.59,See Chart,,,FALSE,,,,Parcel,
,P0781402,SPINDLE PIN 8 X 100MM,$4.35,,See Chart,$3.05,See Chart,,,FALSE,,,,Parcel,
,P0781403,DRAWBAR 7/16-20 X 5-1/2,$18.00,,See Chart,$12.60,See Chart,,,FALSE,,,,Parcel,
,P0781404,DRILL CHUCK ARBOR R8 X JT3,$46.40,,See Chart,$32.48,See Chart,,,FALSE,,,,Parcel,
,P0781405,TOOLBOX,$31.35,,See Chart,$21.95,See Chart,,,FALSE,,,,Parcel,
,P0781406,WRENCH 36MM OPEN-END,$21.60,,See Chart,$15.12,See Chart,,,FALSE,,,,Parcel,
,P0781407,"FUSE 8A 250V 0.25"" FAST-ACTING GLASS",$2.25,,See Chart,$1.58,See Chart,,,FALSE,,,,Parcel,
,P0781408,SPANNER WRENCH 38-42MM,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781411,BOTTLE FOR OIL,$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781412,"HEX WRENCH SET 2,2.5,3,4,5,6,8MM",$18.00,,See Chart,$12.60,See Chart,,,FALSE,,,,Parcel,
,P0781415,"T-SLOT NUT 1/2"" X M8-1.25",$11.90,,See Chart,$8.33,See Chart,,,FALSE,,,,Parcel,
,P0781416,"STUD-UDE M8-1.25 X 45, 11, 25",$9.00,,See Chart,$6.30,See Chart,,,FALSE,,,,Parcel,
,P0781417,DRILL CHUCK JT3 3-16MM,$34.90,,See Chart,$24.43,See Chart,,,FALSE,,,,Parcel,
,P0781501,DEPTH STOP NOTICE LABEL,$3.75,,See Chart,$2.63,See Chart,,,FALSE,,,,Parcel,
,P0781506,MACHINE ID LABEL,$16.40,,See Chart,$11.48,See Chart,,,FALSE,,,,Parcel,
,P0781507,MODEL NUMBER LABEL,$16.40,,See Chart,$11.48,See Chart,,,FALSE,,,,Parcel,
,P0781510,SPEED RANGE LABEL,$2.50,,See Chart,$1.75,See Chart,,,FALSE,,,,Parcel,
,P0781511,SPEED RANGE NOTICE LABEL,$3.15,,See Chart,$2.21,See Chart,,,FALSE,,,,Parcel,
,P0781MAN,MANUAL G0781 MFD-02.15 V1.08.15,$15.00,,See Chart,$10.50,See Chart,,,FALSE,,,,Parcel,
,P07820016,LEADSCREW,$272.45,,See Chart,$190.72,See Chart,,,TRUE,,,,Parcel,
,P07820039,SHAFT END BRACKET,$69.75,,See Chart,$48.83,See Chart,,,TRUE,,,,Parcel,
,P07820089-3,R CAPACITOR 20M 450V 1-5/8 X 3-3/16,$30.60,,See Chart,$21.42,See Chart,,,TRUE,,,,Parcel,
,P07820089-6,MOTOR JUNCTION BOX,$29.15,,See Chart,$20.41,See Chart,,,TRUE,,,,Parcel,
,P07820089-7,CONTACT PLATE,$35.95,,See Chart,$25.17,See Chart,,,TRUE,,,,Parcel,
,P07820099,V-BELT AX33,$34.90,,See Chart,$24.43,See Chart,,,TRUE,,,,Parcel,
,P07820195,OUTBOARD SPINDLE COVER GASKET,$6.15,,See Chart,$4.31,See Chart,,,TRUE,,,,Parcel,
,P07820209,GASKET,$6.15,,See Chart,$4.31,See Chart,,,TRUE,,,,Parcel,
,P07820212,COMPRESSION SPRING 0.6 X 4.4 X 15.2,$1.90,,See Chart,$1.33,See Chart,,,TRUE,,,,Parcel,
,P07820213,PIN 6.5 X 14.3,$1.90,,See Chart,$1.33,See Chart,,,TRUE,,,,Parcel,
,P07820236,BRAKE SHOES,$42.00,,See Chart,$29.40,See Chart,,,TRUE,,,,Parcel,
,P07820314,COMPRESSION SPRING 1 X 5 X 20,$1.90,,See Chart,$1.33,See Chart,,,FALSE,,,,Parcel,
,P07820369,GEAR 40T,$49.25,,See Chart,$34.48,See Chart,,,TRUE,,,,Parcel,
,P07820402,GEAR 32T,$40.65,,See Chart,$28.46,See Chart,,,TRUE,,,,Parcel,
,P07820403,ARM SUPPORT,$37.10,,See Chart,$25.97,See Chart,,,TRUE,,,,Parcel,
,P07820504,PINION SHAFT 13T,$49.50,,See Chart,$34.65,See Chart,,,TRUE,,,,Parcel,
,P07820509,GEAR 18T,$18.70,,See Chart,$13.09,See Chart,,,TRUE,,,,Parcel,
,P07820512,O-RING 20 X 2.4,$1.49,,See Chart,$1.04,See Chart,,,TRUE,,,,Parcel,
,P07820514,WORM GEAR 22T,$38.15,,See Chart,$26.71,See Chart,,,TRUE,,,,Parcel,
,P07820527,HALF NUT,$58.25,,See Chart,$40.78,See Chart,,,TRUE,,,,Parcel,
,P07820529,WORM,$38.15,,See Chart,$26.71,See Chart,,,TRUE,,,,Parcel,
,P07820537A,THREAD DIAL ASSEMBLY,$79.10,,See Chart,$55.37,See Chart,,,TRUE,,,,Parcel,
,P07820547,THREAD DIAL CHART,$7.20,,See Chart,$5.04,See Chart,,,TRUE,,,,Parcel,
,P07820565,FEED SELECTION CAM SHAFT,$40.25,,See Chart,$28.18,See Chart,,,TRUE,,,,Parcel,
,P07820582,HANDWHEEL 140D X 13B X M8-1.25 DISHED,$46.40,,See Chart,$32.48,See Chart,,,TRUE,,,,Parcel,
,P07820601,SLIDE NUT M8-1.25,$1.90,,See Chart,$1.33,See Chart,,,TRUE,,,,Parcel,
,P07820607,GIB ADJUSTING SCREW,$4.70,,See Chart,$3.29,See Chart,,,TRUE,,,,Parcel,
,P07820644,"LEVER W/HANDLE M10-1.5 X 12, 128L",$10.95,,See Chart,$7.67,See Chart,,,TRUE,,,,Parcel,
,P07820649,COMPOUND REST BODY,$187.25,,See Chart,$131.08,See Chart,,,TRUE,,,,Parcel,
,P07820652,CLAMP PLATE,$51.45,,See Chart,$36.02,See Chart,,,TRUE,,,,Parcel,
,P07820663,COMPOUND REST BASE,$187.25,,See Chart,$131.08,See Chart,,,TRUE,,,,Parcel,
,P07820665,GIB,$22.35,,See Chart,$15.65,See Chart,,,TRUE,,,,Parcel,
,P07820670,LEADSCREW NUT,$46.40,,See Chart,$32.48,See Chart,,,TRUE,,,,Parcel,
,P07820673,"SHOULDER SCREW M8-1.25 X 12, 10 X 65",$1.80,,See Chart,$1.26,See Chart,,,FALSE,,,,Parcel,
,P07820700,COMPLETE TAILSTOCK ASSEMBLY,$824.45,,See Chart,$577.12,See Chart,,,TRUE,,,,Parcel,
,P07820702,LEADSCREW NUT,$35.95,,See Chart,$25.17,See Chart,,,TRUE,,,,Parcel,
,P07820703,LEADSCREW,$69.40,,See Chart,$48.58,See Chart,,,TRUE,,,,Parcel,
,P07820706,HANDWHEEL SUPPORT HUB,$27.00,,See Chart,$18.90,See Chart,,,TRUE,,,,Parcel,
,P07820716,SPACER,$6.15,,See Chart,$4.31,See Chart,,,TRUE,,,,Parcel,
,P07820719,"INT THREAD CAP SCR M8-1.25 X 20, M5-.8",$2.60,,See Chart,$1.82,See Chart,,,TRUE,,,,Parcel,
,P07820720,SET SCREW M5-.8 X 30 DOG-PT,$2.60,,See Chart,$1.82,See Chart,,,TRUE,,,,Parcel,
,P07820721,QUILL,$84.50,,See Chart,$59.15,See Chart,,,TRUE,,,,Parcel,
,P07820724,SET SCREW M8-1.25 X 35 DOG-PT,$1.49,,See Chart,$1.04,See Chart,,,TRUE,,,,Parcel,
,P07820728,"LEVER HANDLE M10-1.5, 50L",$15.85,,See Chart,$11.10,See Chart,,,TRUE,,,,Parcel,
,P07820729,"LEVER SHAFT M10-1.5 X 12, 168L",$18.00,,See Chart,$12.60,See Chart,,,TRUE,,,,Parcel,
,P07820730,TAILSTOCK LOCK LEVER SHAFT,$18.00,,See Chart,$12.60,See Chart,,,TRUE,,,,Parcel,
,P07820731,BUSHING,$18.00,,See Chart,$12.60,See Chart,,,TRUE,,,,Parcel,
,P07820735,TAILSTOCK CLAMP BOLT M12-1.75 X 65,$11.90,,See Chart,$8.33,See Chart,,,TRUE,,,,Parcel,
,P07820812,PIVOT STUD M10-1.5 X 20,$3.75,,See Chart,$2.63,See Chart,,,TRUE,,,,Parcel,
,P07820814A,STEADY REST ASSEMBLY V1,$156.70,,See Chart,$109.69,See Chart,,,TRUE,,,,Parcel,
,P07820818,CLAMP PLATE,$18.70,,See Chart,$13.09,See Chart,,,TRUE,,,,Parcel,
,P07820819,CLAMP SCREW M12-1.75 X 65,$2.60,,See Chart,$1.82,See Chart,,,TRUE,,,,Parcel,
,P07820820A,FOLLOW REST ASSEMBLY V1,$121.90,,See Chart,$85.33,See Chart,,,TRUE,,,,Parcel,
,P07820906,TRANSFORMER JBK5 63VA 110/400V-110V,$240.85,,See Chart,$168.60,See Chart,,,TRUE,,,,Parcel,
,P07820909,CONTACTOR TIANSHUI GSC1-1801 120V,$100.05,,See Chart,$70.04,See Chart,,,TRUE,,,,Parcel,
